#{"t_start": 1762421622.296957, "env_id": "None"}
r,l,t
-365.25162,501,1.929272
-379.471,501,1.929324
-389.2211,501,1.92934
-384.2179,501,1.92935
-364.67624,501,3.262927
-374.0628,501,3.262969
-374.7425,501,3.26298
-371.33572,501,3.262987
-391.0987,501,4.714998
-367.83072,501,4.715045
-364.15393,501,4.715056
-399.4826,501,4.715063
-442.8574,501,6.046715
-368.68036,501,6.046758
-419.67883,501,6.046768
-352.96362,501,6.046776
-354.7102,501,7.524782
-370.99304,501,7.524836
-355.574,501,7.524847
-350.9129,501,7.524855
-373.0352,501,8.840267
-361.69867,501,8.84031
-387.47073,501,8.84032
-359.3364,501,8.840328
-342.02325,501,10.245703
-418.97653,501,10.245749
-344.37772,501,10.24576
-341.1716,501,10.245767
-322.38394,501,11.567211
-356.2184,501,11.56725
-340.68958,501,11.56726
-382.2976,501,11.567268
-346.17053,501,12.970842
-365.79196,501,12.97089
-361.90906,501,12.970901
-399.96912,501,12.970909
-411.96106,501,14.287383
-367.96863,501,14.28743
-397.4307,501,14.287444
-322.25497,501,14.287462
-351.6236,501,15.676701
-428.01575,501,15.67675
-313.09418,501,15.676761
-377.08072,501,15.676768
-347.64868,501,16.970616
-344.5152,501,16.970659
-388.32916,501,16.97067
-366.1965,501,16.970678
-335.5504,501,18.318106
-358.97208,501,18.318152
-353.28336,501,18.318162
-358.07117,501,18.31817
-381.87122,501,19.599651
-345.62643,501,19.599693
-316.86523,501,19.599703
-399.1534,501,19.599711
-327.09454,501,21.026498
-343.91812,501,21.026546
-386.8267,501,21.026557
-427.30722,501,21.026564
-312.8543,501,22.331152
-332.51038,501,22.331198
-377.61423,501,22.331208
-327.4401,501,22.331219
-349.2136,501,23.731731
-361.5069,501,23.731778
-403.45142,501,23.731791
-358.18423,501,23.731804
-342.07437,501,25.020619
-438.82202,501,25.020663
-305.48578,501,25.020676
-375.53787,501,25.020684
-371.097,501,26.373006
-365.155,501,26.373052
-368.62552,501,26.373063
-390.86752,501,26.37307
-348.2646,501,27.681954
-374.93915,501,27.682001
-333.61362,501,27.682012
-311.24176,501,27.68202
-357.2031,501,29.060746
-355.55624,501,29.060807
-311.86844,501,29.06082
-408.13876,501,29.06083
-343.65103,501,30.305318
-331.60187,501,30.305364
-368.94592,501,30.305376
-422.82043,501,30.305385
-300.03897,501,31.711833
-304.96796,501,31.711884
-346.64432,501,31.711896
-309.99677,501,31.711904
-386.5431,501,33.001839
-403.99664,501,33.001893
-327.77563,501,33.001906
-316.89612,501,33.001914
-325.70996,501,34.409664
-304.00204,501,34.409719
-310.97916,501,34.409731
-298.48807,501,34.40974
-373.93658,501,35.717421
-416.35287,501,35.717464
-374.62885,501,35.717476
-325.16757,501,35.717485
-314.7361,501,37.118635
-335.09076,501,37.118686
-343.6348,501,37.118703
-314.5687,501,37.118712
-293.8801,501,38.457048
-442.5406,501,38.45737
-400.6396,501,38.457395
-313.72855,501,38.457406
-357.54416,501,39.859012
-360.61172,501,39.859066
-426.26993,501,39.859081
-330.92505,501,39.85909
-332.70142,501,41.159133
-364.61542,501,41.159181
-330.43875,501,41.159196
-330.41086,501,41.159205
-377.11,501,42.626671
-357.0244,501,42.626726
-363.28168,501,42.626739
-308.43372,501,42.626748
-324.5616,501,43.939809
-396.45673,501,43.939863
-442.32773,501,43.939875
-313.509,501,43.939884
-401.10266,501,45.358257
-325.92792,501,45.358297
-397.35257,501,45.358308
-365.7601,501,45.358316
-349.06866,501,46.698826
-313.59216,501,46.698876
-473.45193,501,46.698888
-410.55698,501,46.698897
-360.33963,501,48.112149
-347.26508,501,48.112203
-347.11078,501,48.112218
-430.3337,501,48.112227
-389.6927,501,49.408227
-347.64804,501,49.408276
